run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
navigation-ssm-small-expert-s0,train,navigation,ssm,small,expert,shortest paths,0,,no,2,planned,
navigation-ssm-small-expert-s1,train,navigation,ssm,small,expert,shortest paths,1,,no,2,planned,
navigation-ssm-small-expert-s2,train,navigation,ssm,small,expert,shortest paths,2,,no,3,planned,
navigation-ssm-small-noisy-s0,train,navigation,ssm,small,noisy,noisy shortest paths,0,,no,2,planned,
navigation-ssm-small-noisy-s1,train,navigation,ssm,small,noisy,noisy shortest paths,1,,no,2,planned,
navigation-ssm-small-noisy-s2,train,navigation,ssm,small,noisy,noisy shortest paths,2,,no,3,planned,
navigation-ssm-small-random-s0,train,navigation,ssm,small,random,random walks,0,,no,2,planned,
navigation-ssm-small-random-s1,train,navigation,ssm,small,random,random walks,1,,no,2,planned,
navigation-ssm-small-random-s2,train,navigation,ssm,small,random,random walks,2,,no,3,planned,
navigation-ssm-medium-expert-s0,train,navigation,ssm,medium,expert,shortest paths,0,,no,1,planned,
navigation-ssm-medium-expert-s1,train,navigation,ssm,medium,expert,shortest paths,1,,no,2,planned,
navigation-ssm-medium-expert-s2,train,navigation,ssm,medium,expert,shortest paths,2,,no,3,planned,
navigation-ssm-medium-noisy-s0,train,navigation,ssm,medium,noisy,noisy shortest paths,0,,no,1,planned,
navigation-ssm-medium-noisy-s1,train,navigation,ssm,medium,noisy,noisy shortest paths,1,,no,2,planned,
navigation-ssm-medium-noisy-s2,train,navigation,ssm,medium,noisy,noisy shortest paths,2,,no,3,planned,
navigation-ssm-medium-random-s0,train,navigation,ssm,medium,random,random walks,0,,no,1,planned,
navigation-ssm-medium-random-s1,train,navigation,ssm,medium,random,random walks,1,,no,2,planned,
navigation-ssm-medium-random-s2,train,navigation,ssm,medium,random,random walks,2,,no,3,planned,
navigation-ssm-large-expert-s0,train,navigation,ssm,large,expert,shortest paths,0,,no,3,planned,
navigation-ssm-large-expert-s1,train,navigation,ssm,large,expert,shortest paths,1,,no,3,planned,
navigation-ssm-large-expert-s2,train,navigation,ssm,large,expert,shortest paths,2,,no,3,planned,
navigation-ssm-large-noisy-s0,train,navigation,ssm,large,noisy,noisy shortest paths,0,,no,3,planned,
navigation-ssm-large-noisy-s1,train,navigation,ssm,large,noisy,noisy shortest paths,1,,no,3,planned,
navigation-ssm-large-noisy-s2,train,navigation,ssm,large,noisy,noisy shortest paths,2,,no,3,planned,
navigation-ssm-large-random-s0,train,navigation,ssm,large,random,random walks,0,,no,3,planned,
navigation-ssm-large-random-s1,train,navigation,ssm,large,random,random walks,1,,no,3,planned,
navigation-ssm-large-random-s2,train,navigation,ssm,large,random,random walks,2,,no,3,planned,
navigation-lstm-small-expert-s0,train,navigation,lstm,small,expert,shortest paths,0,,yes,4,planned,
navigation-lstm-small-expert-s1,train,navigation,lstm,small,expert,shortest paths,1,,yes,4,planned,
navigation-lstm-small-expert-s2,train,navigation,lstm,small,expert,shortest paths,2,,yes,4,planned,
navigation-lstm-small-noisy-s0,train,navigation,lstm,small,noisy,noisy shortest paths,0,,yes,4,planned,
navigation-lstm-small-noisy-s1,train,navigation,lstm,small,noisy,noisy shortest paths,1,,yes,4,planned,
navigation-lstm-small-noisy-s2,train,navigation,lstm,small,noisy,noisy shortest paths,2,,yes,4,planned,
navigation-lstm-small-random-s0,train,navigation,lstm,small,random,random walks,0,,yes,4,planned,
navigation-lstm-small-random-s1,train,navigation,lstm,small,random,random walks,1,,yes,4,planned,
navigation-lstm-small-random-s2,train,navigation,lstm,small,random,random walks,2,,yes,4,planned,
navigation-lstm-medium-expert-s0,train,navigation,lstm,medium,expert,shortest paths,0,,yes,4,planned,
navigation-lstm-medium-expert-s1,train,navigation,lstm,medium,expert,shortest paths,1,,yes,4,planned,
navigation-lstm-medium-expert-s2,train,navigation,lstm,medium,expert,shortest paths,2,,yes,4,planned,
navigation-lstm-medium-noisy-s0,train,navigation,lstm,medium,noisy,noisy shortest paths,0,,yes,4,planned,
navigation-lstm-medium-noisy-s1,train,navigation,lstm,medium,noisy,noisy shortest paths,1,,yes,4,planned,
navigation-lstm-medium-noisy-s2,train,navigation,lstm,medium,noisy,noisy shortest paths,2,,yes,4,planned,
navigation-lstm-medium-random-s0,train,navigation,lstm,medium,random,random walks,0,,yes,4,planned,
navigation-lstm-medium-random-s1,train,navigation,lstm,medium,random,random walks,1,,yes,4,planned,
navigation-lstm-medium-random-s2,train,navigation,lstm,medium,random,random walks,2,,yes,4,planned,
navigation-lstm-large-expert-s0,train,navigation,lstm,large,expert,shortest paths,0,,yes,4,planned,
navigation-lstm-large-expert-s1,train,navigation,lstm,large,expert,shortest paths,1,,yes,4,planned,
navigation-lstm-large-expert-s2,train,navigation,lstm,large,expert,shortest paths,2,,yes,4,planned,
navigation-lstm-large-noisy-s0,train,navigation,lstm,large,noisy,noisy shortest paths,0,,yes,4,planned,
navigation-lstm-large-noisy-s1,train,navigation,lstm,large,noisy,noisy shortest paths,1,,yes,4,planned,
navigation-lstm-large-noisy-s2,train,navigation,lstm,large,noisy,noisy shortest paths,2,,yes,4,planned,
navigation-lstm-large-random-s0,train,navigation,lstm,large,random,random walks,0,,yes,4,planned,
navigation-lstm-large-random-s1,train,navigation,lstm,large,random,random walks,1,,yes,4,planned,
navigation-lstm-large-random-s2,train,navigation,lstm,large,random,random walks,2,,yes,4,planned,
lattice-transformer-small-expert-s0,train,lattice,transformer,small,expert,shortest paths,0,,no,2,planned,
lattice-transformer-small-expert-s1,train,lattice,transformer,small,expert,shortest paths,1,,no,2,planned,
lattice-transformer-small-expert-s2,train,lattice,transformer,small,expert,shortest paths,2,,no,3,planned,
lattice-transformer-small-noisy-s0,train,lattice,transformer,small,noisy,noisy shortest paths,0,,no,2,planned,
lattice-transformer-small-noisy-s1,train,lattice,transformer,small,noisy,noisy shortest paths,1,,no,2,planned,
lattice-transformer-small-noisy-s2,train,lattice,transformer,small,noisy,noisy shortest paths,2,,no,3,planned,
lattice-transformer-small-random-s0,train,lattice,transformer,small,random,random walks,0,,no,2,planned,
lattice-transformer-small-random-s1,train,lattice,transformer,small,random,random walks,1,,no,2,planned,
lattice-transformer-small-random-s2,train,lattice,transformer,small,random,random walks,2,,no,3,planned,
lattice-transformer-medium-expert-s0,train,lattice,transformer,medium,expert,shortest paths,0,,no,1,planned,
lattice-transformer-medium-expert-s1,train,lattice,transformer,medium,expert,shortest paths,1,,no,2,planned,
lattice-transformer-medium-expert-s2,train,lattice,transformer,medium,expert,shortest paths,2,,no,3,planned,
lattice-transformer-medium-noisy-s0,train,lattice,transformer,medium,noisy,noisy shortest paths,0,,no,1,planned,
lattice-transformer-medium-noisy-s1,train,lattice,transformer,medium,noisy,noisy shortest paths,1,,no,2,planned,
lattice-transformer-medium-noisy-s2,train,lattice,transformer,medium,noisy,noisy shortest paths,2,,no,3,planned,
lattice-transformer-medium-random-s0,train,lattice,transformer,medium,random,random walks,0,,no,1,planned,
lattice-transformer-medium-random-s1,train,lattice,transformer,medium,random,random walks,1,,no,2,planned,
lattice-transformer-medium-random-s2,train,lattice,transformer,medium,random,random walks,2,,no,3,planned,
lattice-transformer-large-expert-s0,train,lattice,transformer,large,expert,shortest paths,0,,no,3,planned,
lattice-transformer-large-expert-s1,train,lattice,transformer,large,expert,shortest paths,1,,no,3,planned,
lattice-transformer-large-expert-s2,train,lattice,transformer,large,expert,shortest paths,2,,no,3,planned,
lattice-transformer-large-noisy-s0,train,lattice,transformer,large,noisy,noisy shortest paths,0,,no,3,planned,
lattice-transformer-large-noisy-s1,train,lattice,transformer,large,noisy,noisy shortest paths,1,,no,3,planned,
lattice-transformer-large-noisy-s2,train,lattice,transformer,large,noisy,noisy shortest paths,2,,no,3,planned,
lattice-transformer-large-random-s0,train,lattice,transformer,large,random,random walks,0,,no,3,planned,
lattice-transformer-large-random-s1,train,lattice,transformer,large,random,random walks,1,,no,3,planned,
lattice-transformer-large-random-s2,train,lattice,transformer,large,random,random walks,2,,no,3,planned,
lattice-ssm-small-expert-s0,train,lattice,ssm,small,expert,shortest paths,0,,no,2,planned,
lattice-ssm-small-expert-s1,train,lattice,ssm,small,expert,shortest paths,1,,no,2,planned,
lattice-ssm-small-expert-s2,train,lattice,ssm,small,expert,shortest paths,2,,no,3,planned,
lattice-ssm-small-noisy-s0,train,lattice,ssm,small,noisy,noisy shortest paths,0,,no,2,planned,
lattice-ssm-small-noisy-s1,train,lattice,ssm,small,noisy,noisy shortest paths,1,,no,2,planned,
lattice-ssm-small-noisy-s2,train,lattice,ssm,small,noisy,noisy shortest paths,2,,no,3,planned,
lattice-ssm-small-random-s0,train,lattice,ssm,small,random,random walks,0,,no,2,planned,
lattice-ssm-small-random-s1,train,lattice,ssm,small,random,random walks,1,,no,2,planned,
lattice-ssm-small-random-s2,train,lattice,ssm,small,random,random walks,2,,no,3,planned,
lattice-ssm-medium-expert-s0,train,lattice,ssm,medium,expert,shortest paths,0,,no,1,planned,
lattice-ssm-medium-expert-s1,train,lattice,ssm,medium,expert,shortest paths,1,,no,2,planned,
lattice-ssm-medium-expert-s2,train,lattice,ssm,medium,expert,shortest paths,2,,no,3,planned,
lattice-ssm-medium-noisy-s0,train,lattice,ssm,medium,noisy,noisy shortest paths,0,,no,1,planned,
lattice-ssm-medium-noisy-s1,train,lattice,ssm,medium,noisy,noisy shortest paths,1,,no,2,planned,
lattice-ssm-medium-noisy-s2,train,lattice,ssm,medium,noisy,noisy shortest paths,2,,no,3,planned,
lattice-ssm-medium-random-s0,train,lattice,ssm,medium,random,random walks,0,,no,1,planned,
lattice-ssm-medium-random-s1,train,lattice,ssm,medium,random,random walks,1,,no,2,planned,
lattice-ssm-medium-random-s2,train,lattice,ssm,medium,random,random walks,2,,no,3,planned,
lattice-ssm-large-expert-s0,train,lattice,ssm,large,expert,shortest paths,0,,no,3,planned,
lattice-ssm-large-expert-s1,train,lattice,ssm,large,expert,shortest paths,1,,no,3,planned,
lattice-ssm-large-expert-s2,train,lattice,ssm,large,expert,shortest paths,2,,no,3,planned,
lattice-ssm-large-noisy-s0,train,lattice,ssm,large,noisy,noisy shortest paths,0,,no,3,planned,
lattice-ssm-large-noisy-s1,train,lattice,ssm,large,noisy,noisy shortest paths,1,,no,3,planned,
lattice-ssm-large-noisy-s2,train,lattice,ssm,large,noisy,noisy shortest paths,2,,no,3,planned,
lattice-ssm-large-random-s0,train,lattice,ssm,large,random,random walks,0,,no,3,planned,
lattice-ssm-large-random-s1,train,lattice,ssm,large,random,random walks,1,,no,3,planned,
lattice-ssm-large-random-s2,train,lattice,ssm,large,random,random walks,2,,no,3,planned,
lattice-lstm-small-expert-s0,train,lattice,lstm,small,expert,shortest paths,0,,yes,4,planned,
lattice-lstm-small-expert-s1,train,lattice,lstm,small,expert,shortest paths,1,,yes,4,planned,
lattice-lstm-small-expert-s2,train,lattice,lstm,small,expert,shortest paths,2,,yes,4,planned,
lattice-lstm-small-noisy-s0,train,lattice,lstm,small,noisy,noisy shortest paths,0,,yes,4,planned,
lattice-lstm-small-noisy-s1,train,lattice,lstm,small,noisy,noisy shortest paths,1,,yes,4,planned,
lattice-lstm-small-noisy-s2,train,lattice,lstm,small,noisy,noisy shortest paths,2,,yes,4,planned,
lattice-lstm-small-random-s0,train,lattice,lstm,small,random,random walks,0,,yes,4,planned,
lattice-lstm-small-random-s1,train,lattice,lstm,small,random,random walks,1,,yes,4,planned,
lattice-lstm-small-random-s2,train,lattice,lstm,small,random,random walks,2,,yes,4,planned,
lattice-lstm-medium-expert-s0,train,lattice,lstm,medium,expert,shortest paths,0,,yes,4,planned,
lattice-lstm-medium-expert-s1,train,lattice,lstm,medium,expert,shortest paths,1,,yes,4,planned,
lattice-lstm-medium-expert-s2,train,lattice,lstm,medium,expert,shortest paths,2,,yes,4,planned,
lattice-lstm-medium-noisy-s0,train,lattice,lstm,medium,noisy,noisy shortest paths,0,,yes,4,planned,
lattice-lstm-medium-noisy-s1,train,lattice,lstm,medium,noisy,noisy shortest paths,1,,yes,4,planned,
lattice-lstm-medium-noisy-s2,train,lattice,lstm,medium,noisy,noisy shortest paths,2,,yes,4,planned,
lattice-lstm-medium-random-s0,train,lattice,lstm,medium,random,random walks,0,,yes,4,planned,
lattice-lstm-medium-random-s1,train,lattice,lstm,medium,random,random walks,1,,yes,4,planned,
lattice-lstm-medium-random-s2,train,lattice,lstm,medium,random,random walks,2,,yes,4,planned,
lattice-lstm-large-expert-s0,train,lattice,lstm,large,expert,shortest paths,0,,yes,4,planned,
lattice-lstm-large-expert-s1,train,lattice,lstm,large,expert,shortest paths,1,,yes,4,planned,
lattice-lstm-large-expert-s2,train,lattice,lstm,large,expert,shortest paths,2,,yes,4,planned,
lattice-lstm-large-noisy-s0,train,lattice,lstm,large,noisy,noisy shortest paths,0,,yes,4,planned,
lattice-lstm-large-noisy-s1,train,lattice,lstm,large,noisy,noisy shortest paths,1,,yes,4,planned,
lattice-lstm-large-noisy-s2,train,lattice,lstm,large,noisy,noisy shortest paths,2,,yes,4,planned,
lattice-lstm-large-random-s0,train,lattice,lstm,large,random,random walks,0,,yes,4,planned,
lattice-lstm-large-random-s1,train,lattice,lstm,large,random,random walks,1,,yes,4,planned,
lattice-lstm-large-random-s2,train,lattice,lstm,large,random,random walks,2,,yes,4,planned,
othello-transformer-small-expert-s0,train,othello,transformer,small,expert,championship games,0,,no,2,planned,
othello-transformer-small-expert-s1,train,othello,transformer,small,expert,championship games,1,,no,2,planned,
othello-transformer-small-expert-s2,train,othello,transformer,small,expert,championship games,2,,no,3,planned,
othello-transformer-small-noisy-s0,train,othello,transformer,small,noisy,championship + random moves,0,,no,2,planned,
othello-transformer-small-noisy-s1,train,othello,transformer,small,noisy,championship + random moves,1,,no,2,planned,
othello-transformer-small-noisy-s2,train,othello,transformer,small,noisy,championship + random moves,2,,no,3,planned,
othello-transformer-small-random-s0,train,othello,transformer,small,random,random legal games,0,,no,2,planned,
othello-transformer-small-random-s1,train,othello,transformer,small,random,random legal games,1,,no,2,planned,
othello-transformer-small-random-s2,train,othello,transformer,small,random,random legal games,2,,no,3,planned,
othello-transformer-medium-expert-s0,train,othello,transformer,medium,expert,championship games,0,,no,1,planned,
othello-transformer-medium-expert-s1,train,othello,transformer,medium,expert,championship games,1,,no,2,planned,
othello-transformer-medium-expert-s2,train,othello,transformer,medium,expert,championship games,2,,no,3,planned,
othello-transformer-medium-noisy-s0,train,othello,transformer,medium,noisy,championship + random moves,0,,no,1,planned,
othello-transformer-medium-noisy-s1,train,othello,transformer,medium,noisy,championship + random moves,1,,no,2,planned,
othello-transformer-medium-noisy-s2,train,othello,transformer,medium,noisy,championship + random moves,2,,no,3,planned,
othello-transformer-medium-random-s0,train,othello,transformer,medium,random,random legal games,0,,no,1,planned,
othello-transformer-medium-random-s1,train,othello,transformer,medium,random,random legal games,1,,no,2,planned,
othello-transformer-medium-random-s2,train,othello,transformer,medium,random,random legal games,2,,no,3,planned,
othello-transformer-large-expert-s0,train,othello,transformer,large,expert,championship games,0,,no,3,planned,
othello-transformer-large-expert-s1,train,othello,transformer,large,expert,championship games,1,,no,3,planned,
othello-transformer-large-expert-s2,train,othello,transformer,large,expert,championship games,2,,no,3,planned,
othello-transformer-large-noisy-s0,train,othello,transformer,large,noisy,championship + random moves,0,,no,3,planned,
othello-transformer-large-noisy-s1,train,othello,transformer,large,noisy,championship + random moves,1,,no,3,planned,
othello-transformer-large-noisy-s2,train,othello,transformer,large,noisy,championship + random moves,2,,no,3,planned,
othello-transformer-large-random-s0,train,othello,transformer,large,random,random legal games,0,,no,3,planned,
othello-transformer-large-random-s1,train,othello,transformer,large,random,random legal games,1,,no,3,planned,
othello-transformer-large-random-s2,train,othello,transformer,large,random,random legal games,2,,no,3,planned,
othello-ssm-small-expert-s0,train,othello,ssm,small,expert,championship games,0,,no,2,planned,
othello-ssm-small-expert-s1,train,othello,ssm,small,expert,championship games,1,,no,2,planned,
othello-ssm-small-expert-s2,train,othello,ssm,small,expert,championship games,2,,no,3,planned,
othello-ssm-small-noisy-s0,train,othello,ssm,small,noisy,championship + random moves,0,,no,2,planned,
othello-ssm-small-noisy-s1,train,othello,ssm,small,noisy,championship + random moves,1,,no,2,planned,
othello-ssm-small-noisy-s2,train,othello,ssm,small,noisy,championship + random moves,2,,no,3,planned,
othello-ssm-small-random-s0,train,othello,ssm,small,random,random legal games,0,,no,2,planned,
othello-ssm-small-random-s1,train,othello,ssm,small,random,random legal games,1,,no,2,planned,
othello-ssm-small-random-s2,train,othello,ssm,small,random,random legal games,2,,no,3,planned,
othello-ssm-medium-expert-s0,train,othello,ssm,medium,expert,championship games,0,,no,1,planned,
othello-ssm-medium-expert-s1,train,othello,ssm,medium,expert,championship games,1,,no,2,planned,
othello-ssm-medium-expert-s2,train,othello,ssm,medium,expert,championship games,2,,no,3,planned,
othello-ssm-medium-noisy-s0,train,othello,ssm,medium,noisy,championship + random moves,0,,no,1,planned,
othello-ssm-medium-noisy-s1,train,othello,ssm,medium,noisy,championship + random moves,1,,no,2,planned,
othello-ssm-medium-noisy-s2,train,othello,ssm,medium,noisy,championship + random moves,2,,no,3,planned,
othello-ssm-medium-random-s0,train,othello,ssm,medium,random,random legal games,0,,no,1,planned,
othello-ssm-medium-random-s1,train,othello,ssm,medium,random,random legal games,1,,no,2,planned,
othello-ssm-medium-random-s2,train,othello,ssm,medium,random,random legal games,2,,no,3,planned,
othello-ssm-large-expert-s0,train,othello,ssm,large,expert,championship games,0,,no,3,planned,
othello-ssm-large-expert-s1,train,othello,ssm,large,expert,championship games,1,,no,3,planned,
othello-ssm-large-expert-s2,train,othello,ssm,large,expert,championship games,2,,no,3,planned,
othello-ssm-large-noisy-s0,train,othello,ssm,large,noisy,championship + random moves,0,,no,3,planned,
othello-ssm-large-noisy-s1,train,othello,ssm,large,noisy,championship + random moves,1,,no,3,planned,
othello-ssm-large-noisy-s2,train,othello,ssm,large,noisy,championship + random moves,2,,no,3,planned,
othello-ssm-large-random-s0,train,othello,ssm,large,random,random legal games,0,,no,3,planned,
othello-ssm-large-random-s1,train,othello,ssm,large,random,random legal games,1,,no,3,planned,
othello-ssm-large-random-s2,train,othello,ssm,large,random,random legal games,2,,no,3,planned,
othello-lstm-small-expert-s0,train,othello,lstm,small,expert,championship games,0,,yes,4,planned,
othello-lstm-small-expert-s1,train,othello,lstm,small,expert,championship games,1,,yes,4,planned,
othello-lstm-small-expert-s2,train,othello,lstm,small,expert,championship games,2,,yes,4,planned,
othello-lstm-small-noisy-s0,train,othello,lstm,small,noisy,championship + random moves,0,,yes,4,planned,
othello-lstm-small-noisy-s1,train,othello,lstm,small,noisy,championship + random moves,1,,yes,4,planned,
othello-lstm-small-noisy-s2,train,othello,lstm,small,noisy,championship + random moves,2,,yes,4,planned,
othello-lstm-small-random-s0,train,othello,lstm,small,random,random legal games,0,,yes,4,planned,
othello-lstm-small-random-s1,train,othello,lstm,small,random,random legal games,1,,yes,4,planned,
othello-lstm-small-random-s2,train,othello,lstm,small,random,random legal games,2,,yes,4,planned,
othello-lstm-medium-expert-s0,train,othello,lstm,medium,expert,championship games,0,,yes,4,planned,
othello-lstm-medium-expert-s1,train,othello,lstm,medium,expert,championship games,1,,yes,4,planned,
othello-lstm-medium-expert-s2,train,othello,lstm,medium,expert,championship games,2,,yes,4,planned,
othello-lstm-medium-noisy-s0,train,othello,lstm,medium,noisy,championship + random moves,0,,yes,4,planned,
othello-lstm-medium-noisy-s1,train,othello,lstm,medium,noisy,championship + random moves,1,,yes,4,planned,
othello-lstm-medium-noisy-s2,train,othello,lstm,medium,noisy,championship + random moves,2,,yes,4,planned,
othello-lstm-medium-random-s0,train,othello,lstm,medium,random,random legal games,0,,yes,4,planned,
othello-lstm-medium-random-s1,train,othello,lstm,medium,random,random legal games,1,,yes,4,planned,
othello-lstm-medium-random-s2,train,othello,lstm,medium,random,random legal games,2,,yes,4,planned,
othello-lstm-large-expert-s0,train,othello,lstm,large,expert,championship games,0,,yes,4,planned,
othello-lstm-large-expert-s1,train,othello,lstm,large,expert,championship games,1,,yes,4,planned,
othello-lstm-large-expert-s2,train,othello,lstm,large,expert,championship games,2,,yes,4,planned,
othello-lstm-large-noisy-s0,train,othello,lstm,large,noisy,championship + random moves,0,,yes,4,planned,
othello-lstm-large-noisy-s1,train,othello,lstm,large,noisy,championship + random moves,1,,yes,4,planned,
othello-lstm-large-noisy-s2,train,othello,lstm,large,noisy,championship + random moves,2,,yes,4,planned,
othello-lstm-large-random-s0,train,othello,lstm,large,random,random legal games,0,,yes,4,planned,
othello-lstm-large-random-s1,train,othello,lstm,large,random,random legal games,1,,yes,4,planned,
othello-lstm-large-random-s2,train,othello,lstm,large,random,random legal games,2,,yes,4,planned,
connect4-transformer-small-expert-s0,train,connect4,transformer,small,expert,minimax play,0,,no,2,planned,
connect4-transformer-small-expert-s1,train,connect4,transformer,small,expert,minimax play,1,,no,2,planned,
connect4-transformer-small-expert-s2,train,connect4,transformer,small,expert,minimax play,2,,no,3,planned,
connect4-transformer-small-noisy-s0,train,connect4,transformer,small,noisy,minimax + random moves,0,,no,2,planned,
connect4-transformer-small-noisy-s1,train,connect4,transformer,small,noisy,minimax + random moves,1,,no,2,planned,
connect4-transformer-small-noisy-s2,train,connect4,transformer,small,noisy,minimax + random moves,2,,no,3,planned,
connect4-transformer-small-random-s0,train,connect4,transformer,small,random,random legal games,0,,no,2,planned,
connect4-transformer-small-random-s1,train,connect4,transformer,small,random,random legal games,1,,no,2,planned,
connect4-transformer-small-random-s2,train,connect4,transformer,small,random,random legal games,2,,no,3,planned,
connect4-transformer-medium-expert-s0,train,connect4,transformer,medium,expert,minimax play,0,,no,1,planned,
connect4-transformer-medium-expert-s1,train,connect4,transformer,medium,expert,minimax play,1,,no,2,planned,
connect4-transformer-medium-expert-s2,train,connect4,transformer,medium,expert,minimax play,2,,no,3,planned,
connect4-transformer-medium-noisy-s0,train,connect4,transformer,medium,noisy,minimax + random moves,0,,no,1,planned,
connect4-transformer-medium-noisy-s1,train,connect4,transformer,medium,noisy,minimax + random moves,1,,no,2,planned,
connect4-transformer-medium-noisy-s2,train,connect4,transformer,medium,noisy,minimax + random moves,2,,no,3,planned,
connect4-transformer-medium-random-s0,train,connect4,transformer,medium,random,random legal games,0,,no,1,planned,
connect4-transformer-medium-random-s1,train,connect4,transformer,medium,random,random legal games,1,,no,2,planned,
connect4-transformer-medium-random-s2,train,connect4,transformer,medium,random,random legal games,2,,no,3,planned,
connect4-transformer-large-expert-s0,train,connect4,transformer,large,expert,minimax play,0,,no,3,planned,
connect4-transformer-large-expert-s1,train,connect4,transformer,large,expert,minimax play,1,,no,3,planned,
connect4-transformer-large-expert-s2,train,connect4,transformer,large,expert,minimax play,2,,no,3,planned,
connect4-transformer-large-noisy-s0,train,connect4,transformer,large,noisy,minimax + random moves,0,,no,3,planned,
connect4-transformer-large-noisy-s1,train,connect4,transformer,large,noisy,minimax + random moves,1,,no,3,planned,
connect4-transformer-large-noisy-s2,train,connect4,transformer,large,noisy,minimax + random moves,2,,no,3,planned,
connect4-transformer-large-random-s0,train,connect4,transformer,large,random,random legal games,0,,no,3,planned,
connect4-transformer-large-random-s1,train,connect4,transformer,large,random,random legal games,1,,no,3,planned,
connect4-transformer-large-random-s2,train,connect4,transformer,large,random,random legal games,2,,no,3,planned,
connect4-ssm-small-expert-s0,train,connect4,ssm,small,expert,minimax play,0,,no,2,planned,
connect4-ssm-small-expert-s1,train,connect4,ssm,small,expert,minimax play,1,,no,2,planned,
connect4-ssm-small-expert-s2,train,connect4,ssm,small,expert,minimax play,2,,no,3,planned,
connect4-ssm-small-noisy-s0,train,connect4,ssm,small,noisy,minimax + random moves,0,,no,2,planned,
connect4-ssm-small-noisy-s1,train,connect4,ssm,small,noisy,minimax + random moves,1,,no,2,planned,
connect4-ssm-small-noisy-s2,train,connect4,ssm,small,noisy,minimax + random moves,2,,no,3,planned,
connect4-ssm-small-random-s0,train,connect4,ssm,small,random,random legal games,0,,no,2,planned,
connect4-ssm-small-random-s1,train,connect4,ssm,small,random,random legal games,1,,no,2,planned,
connect4-ssm-small-random-s2,train,connect4,ssm,small,random,random legal games,2,,no,3,planned,
connect4-ssm-medium-expert-s0,train,connect4,ssm,medium,expert,minimax play,0,,no,1,planned,
connect4-ssm-medium-expert-s1,train,connect4,ssm,medium,expert,minimax play,1,,no,2,planned,
connect4-ssm-medium-expert-s2,train,connect4,ssm,medium,expert,minimax play,2,,no,3,planned,
connect4-ssm-medium-noisy-s0,train,connect4,ssm,medium,noisy,minimax + random moves,0,,no,1,planned,
connect4-ssm-medium-noisy-s1,train,connect4,ssm,medium,noisy,minimax + random moves,1,,no,2,planned,
connect4-ssm-medium-noisy-s2,train,connect4,ssm,medium,noisy,minimax + random moves,2,,no,3,planned,
connect4-ssm-medium-random-s0,train,connect4,ssm,medium,random,random legal games,0,,no,1,planned,
connect4-ssm-medium-random-s1,train,connect4,ssm,medium,random,random legal games,1,,no,2,planned,
